"type","path","x","y","snowflake_id","arm","row","col"
"Branch  3",3,-1.48956369450923,-1.5,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  4",3,-1.98608492601231,-2,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  5",3,-2.48260615751539,-2.5,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Base",0,0,0,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Base",1,0,-1,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Base",2,0,-2,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Base",3,0,-3,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Base",4,0,-4,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Base",5,0,-5,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Base",6,0,-6,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  2",1,-0.369504172281361,-1.36,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  3",1,-0.554256258422041,-2.04,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  4",1,-0.739008344562721,-2.72,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  5",1,-0.923760430703401,-3.4,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  2",2,0,-2,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  3",2,0,-3,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  4",2,0,-4,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  5",2,0,-5,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  2",3,0.369504172281361,-1.36,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  3",3,0.554256258422041,-2.04,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  4",3,0.739008344562721,-2.72,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Branch  5",3,0.923760430703401,-3.4,"6-0.91-4-0.64--1.0471975511966",3,2,7
"Base",0,0,0,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Base",1,0.866025403784438,-0.5,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Base",2,1.73205080756888,-1,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Base",3,2.59807621135332,-1.5,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Base",4,3.46410161513775,-2,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Base",5,4.33012701892219,-2.5,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Base",6,5.19615242270663,-3,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  2",1,0.993042463006156,-1,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  3",1,1.48956369450923,-1.5,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  4",1,1.98608492601231,-2,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  5",1,2.48260615751539,-2.5,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  2",2,1.73205080756888,-1,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  3",2,2.59807621135332,-1.5,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  4",2,3.46410161513775,-2,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  5",2,4.33012701892219,-2.5,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  2",3,1.36254663528752,-0.360000000000001,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  3",3,2.04381995293128,-0.540000000000001,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  4",3,2.72509327057503,-0.720000000000001,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Branch  5",3,3.40636658821879,-0.900000000000002,"6-0.91-4-0.64--1.0471975511966",4,2,7
"Base",0,0,0,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Base",1,0.866025403784438,0.5,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Base",2,1.73205080756888,1,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Base",3,2.59807621135332,1.5,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Base",4,3.46410161513775,2,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Base",5,4.33012701892219,2.5,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Base",6,5.19615242270663,3,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  2",1,1.36254663528752,0.36,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  3",1,2.04381995293127,0.54,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  4",1,2.72509327057503,0.72,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  5",1,3.40636658821879,0.900000000000001,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  2",2,1.73205080756888,1,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  3",2,2.59807621135332,1.5,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  4",2,3.46410161513775,2,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  5",2,4.33012701892219,2.5,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  2",3,0.993042463006156,1,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  3",3,1.48956369450923,1.5,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  4",3,1.98608492601231,2,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Branch  5",3,2.48260615751539,2.5,"6-0.91-4-0.64--1.0471975511966",5,2,7
"Base",0,0,0,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Base",1,0,1,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Base",2,0,2,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Base",3,0,3,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Base",4,0,4,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Base",5,0,5,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Base",6,0,6,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  1",1,0.390374275077644,0.89539952824706,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  3",1,1.17112282523293,2.68619858474118,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  5",1,1.95187137538822,4.4769976412353,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  6",1,2.34224565046586,5.37239716948236,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  1",2,0,1,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  3",2,0,3,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  5",2,0,5,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  6",2,0,6,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  1",3,-0.390374275077644,0.89539952824706,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  3",3,-1.17112282523293,2.68619858474118,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  5",3,-1.95187137538822,4.4769976412353,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Branch  6",3,-2.34224565046586,5.37239716948236,"6-0.63-4-0.7--0.261799387799149",0,2,8
"Base",0,0,0,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Base",1,-0.866025403784439,0.5,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Base",2,-1.73205080756888,1,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Base",3,-2.59807621135332,1.5,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Base",4,-3.46410161513775,2,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Base",5,-4.33012701892219,2.5,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Base",6,-5.19615242270663,3,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  1",1,-0.580251600459734,0.785773803324704,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  3",1,-1.7407548013792,2.35732140997411,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  5",1,-2.90125800229867,3.92886901662352,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  6",1,-3.48150960275841,4.71464281994822,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  1",2,-0.866025403784439,0.5,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  3",2,-2.59807621135332,1.5,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  5",2,-4.33012701892219,2.5,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  6",2,-5.19615242270663,3,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  1",3,-0.970625875537378,0.109625724922357,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  3",3,-2.91187762661213,0.328877174767069,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  5",3,-4.85312937768689,0.548128624611782,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Branch  6",3,-5.82375525322427,0.657754349534139,"6-0.63-4-0.7--0.261799387799149",1,2,8
"Base",0,0,0,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Base",1,-0.866025403784439,-0.5,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Base",2,-1.73205080756888,-1,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Base",3,-2.59807621135332,-1.5,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Base",4,-3.46410161513775,-2,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Base",5,-4.33012701892219,-2.5,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Base",6,-5.19615242270663,-3,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  1",1,-0.970625875537378,-0.109625724922356,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  3",1,-2.91187762661213,-0.328877174767068,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  5",1,-4.85312937768689,-0.548128624611781,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  6",1,-5.82375525322427,-0.657754349534137,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  1",2,-0.866025403784439,-0.5,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  3",2,-2.59807621135332,-1.5,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  5",2,-4.33012701892219,-2.5,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  6",2,-5.19615242270663,-3,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  1",3,-0.580251600459735,-0.785773803324704,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  3",3,-1.7407548013792,-2.35732140997411,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  5",3,-2.90125800229867,-3.92886901662352,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Branch  6",3,-3.48150960275841,-4.71464281994822,"6-0.63-4-0.7--0.261799387799149",2,2,8
"Base",0,0,0,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Base",1,0,-1,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Base",2,0,-2,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Base",3,0,-3,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Base",4,0,-4,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Base",5,0,-5,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Base",6,0,-6,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  1",1,-0.390374275077644,-0.89539952824706,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  3",1,-1.17112282523293,-2.68619858474118,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  5",1,-1.95187137538822,-4.4769976412353,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  6",1,-2.34224565046586,-5.37239716948236,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  1",2,0,-1,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  3",2,0,-3,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  5",2,0,-5,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  6",2,0,-6,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  1",3,0.390374275077644,-0.89539952824706,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  3",3,1.17112282523293,-2.68619858474118,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  5",3,1.95187137538822,-4.4769976412353,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Branch  6",3,2.34224565046586,-5.37239716948236,"6-0.63-4-0.7--0.261799387799149",3,2,8
"Base",0,0,0,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Base",1,0.866025403784438,-0.5,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Base",2,1.73205080756888,-1,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Base",3,2.59807621135332,-1.5,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Base",4,3.46410161513775,-2,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Base",5,4.33012701892219,-2.5,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Base",6,5.19615242270663,-3,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  1",1,0.580251600459734,-0.785773803324704,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  3",1,1.7407548013792,-2.35732140997411,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  5",1,2.90125800229867,-3.92886901662352,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  6",1,3.4815096027584,-4.71464281994823,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  1",2,0.866025403784438,-0.5,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  3",2,2.59807621135332,-1.5,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  5",2,4.33012701892219,-2.5,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  6",2,5.19615242270663,-3,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  1",3,0.970625875537378,-0.109625724922357,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  3",3,2.91187762661213,-0.32887717476707,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  5",3,4.85312937768689,-0.548128624611784,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Branch  6",3,5.82375525322427,-0.657754349534141,"6-0.63-4-0.7--0.261799387799149",4,2,8
"Base",0,0,0,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Base",1,0.866025403784438,0.5,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Base",2,1.73205080756888,1,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Base",3,2.59807621135332,1.5,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Base",4,3.46410161513775,2,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Base",5,4.33012701892219,2.5,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Base",6,5.19615242270663,3,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  1",1,0.970625875537378,0.109625724922357,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  3",1,2.91187762661213,0.32887717476707,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  5",1,4.85312937768689,0.548128624611782,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  6",1,5.82375525322427,0.657754349534139,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  1",2,0.866025403784438,0.5,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  3",2,2.59807621135332,1.5,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  5",2,4.33012701892219,2.5,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  6",2,5.19615242270663,3,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  1",3,0.580251600459734,0.785773803324704,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  3",3,1.7407548013792,2.35732140997411,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  5",3,2.90125800229867,3.92886901662352,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Branch  6",3,3.48150960275841,4.71464281994822,"6-0.63-4-0.7--0.261799387799149",5,2,8
"Base",0,0,0,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Base",1,0,1,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Base",2,0,2,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Base",3,0,3,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Base",4,0,4,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Base",5,0,5,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Base",6,0,6,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  2",1,0.465403051128804,1.5345969488712,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  3",1,0.698104576693206,2.30189542330679,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  5",1,1.16350762782201,3.83649237217799,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  2",2,0,2,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  3",2,0,3,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  5",2,0,5,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  2",3,-0.465403051128804,1.5345969488712,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  3",3,-0.698104576693206,2.30189542330679,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Branch  5",3,-1.16350762782201,3.83649237217799,"6-0.5-3-0.57--0.785398163397448",0,2,9
"Base",0,0,0,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Base",1,-0.866025403784439,0.5,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Base",2,-1.73205080756888,1,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Base",3,-2.59807621135332,1.5,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Base",4,-3.46410161513775,2,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Base",5,-4.33012701892219,2.5,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Base",6,-5.19615242270663,3,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  2",1,-1.09629841672814,1.17034933971193,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  3",1,-1.64444762509222,1.7555240095679,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  5",1,-2.74074604182036,2.92587334927983,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  2",2,-1.73205080756888,1,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  3",2,-2.59807621135332,1.5,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  5",2,-4.33012701892219,2.5,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  2",3,-1.56170146785695,0.364247609159266,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  3",3,-2.34255220178542,0.546371413738899,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Branch  5",3,-3.90425366964237,0.910619022898165,"6-0.5-3-0.57--0.785398163397448",1,2,9
"Base",0,0,0,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Base",1,-0.866025403784439,-0.5,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Base",2,-1.73205080756888,-1,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Base",3,-2.59807621135332,-1.5,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Base",4,-3.46410161513775,-2,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Base",5,-4.33012701892219,-2.5,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Base",6,-5.19615242270663,-3,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  2",1,-1.56170146785695,-0.364247609159266,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  3",1,-2.34255220178542,-0.546371413738899,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  5",1,-3.90425366964237,-0.910619022898164,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  2",2,-1.73205080756888,-1,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  3",2,-2.59807621135332,-1.5,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  5",2,-4.33012701892219,-2.5,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  2",3,-1.09629841672814,-1.17034933971193,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  3",3,-1.64444762509222,-1.75552400956789,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Branch  5",3,-2.74074604182036,-2.92587334927982,"6-0.5-3-0.57--0.785398163397448",2,2,9
"Base",0,0,0,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Base",1,0,-1,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Base",2,0,-2,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Base",3,0,-3,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Base",4,0,-4,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Base",5,0,-5,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Base",6,0,-6,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  2",1,-0.465403051128804,-1.5345969488712,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  3",1,-0.698104576693206,-2.30189542330679,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  5",1,-1.16350762782201,-3.83649237217799,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  2",2,0,-2,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  3",2,0,-3,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  5",2,0,-5,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  2",3,0.465403051128804,-1.5345969488712,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  3",3,0.698104576693206,-2.30189542330679,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Branch  5",3,1.16350762782201,-3.83649237217799,"6-0.5-3-0.57--0.785398163397448",3,2,9
"Base",0,0,0,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Base",1,0.866025403784438,-0.5,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Base",2,1.73205080756888,-1,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Base",3,2.59807621135332,-1.5,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Base",4,3.46410161513775,-2,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Base",5,4.33012701892219,-2.5,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Base",6,5.19615242270663,-3,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  2",1,1.09629841672814,-1.17034933971193,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  3",1,1.64444762509221,-1.7555240095679,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  5",1,2.74074604182036,-2.92587334927983,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  2",2,1.73205080756888,-1,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  3",2,2.59807621135332,-1.5,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  5",2,4.33012701892219,-2.5,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  2",3,1.56170146785695,-0.364247609159267,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  3",3,2.34255220178542,-0.5463714137389,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Branch  5",3,3.90425366964237,-0.910619022898167,"6-0.5-3-0.57--0.785398163397448",4,2,9
"Base",0,0,0,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Base",1,0.866025403784438,0.5,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Base",2,1.73205080756888,1,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Base",3,2.59807621135332,1.5,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Base",4,3.46410161513775,2,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Base",5,4.33012701892219,2.5,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Base",6,5.19615242270663,3,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  2",1,1.56170146785695,0.364247609159266,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  3",1,2.34255220178542,0.5463714137389,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  5",1,3.90425366964237,0.910619022898166,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  2",2,1.73205080756888,1,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  3",2,2.59807621135332,1.5,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  5",2,4.33012701892219,2.5,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  2",3,1.09629841672814,1.17034933971193,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  3",3,1.64444762509221,1.7555240095679,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Branch  5",3,2.74074604182036,2.92587334927983,"6-0.5-3-0.57--0.785398163397448",5,2,9
"Base",0,0,0,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Base",1,0,1,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Base",2,0,2,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Base",3,0,3,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Base",4,0,4,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Base",5,0,5,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Base",6,0,6,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  1",1,0.228053356329902,0.605,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  5",1,1.14026678164951,3.025,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  6",1,1.36832013797941,3.63,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  1",2,0,1,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  5",2,0,5,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  6",2,0,6,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  1",3,-0.228053356329902,0.605,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  5",3,-1.14026678164951,3.025,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Branch  6",3,-1.36832013797941,3.63,"6-0.89-3-0.79--1.0471975511966",0,2,10
"Base",0,0,0,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Base",1,-0.866025403784439,0.5,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Base",2,-1.73205080756888,1,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Base",3,-2.59807621135332,1.5,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Base",4,-3.46410161513775,2,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Base",5,-4.33012701892219,2.5,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Base",6,-5.19615242270663,3,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Branch  1",1,-0.409918691124634,0.5,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Branch  5",1,-2.04959345562317,2.5,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Branch  6",1,-2.45951214674781,3,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Branch  1",2,-0.866025403784439,0.5,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Branch  5",2,-4.33012701892219,2.5,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Branch  6",2,-5.19615242270663,3,"6-0.89-3-0.79--1.0471975511966",1,2,10
"Branch  1",3,-0.637972047454537,0.105,"6-0.89-3-0.79--1.0471975511966",1,2,10
